"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch-pack.c","35","9","35","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","1118","12","1118","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","794","44","794","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","804","12","804","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","804","27","804","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","805","12","805","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","805","27","805","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","850","17","850","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","627","44","627","56"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","629","14","629","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","629","29","629","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","639","19","639","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","650","19","650","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","660","43","660","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","661","43","661","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","685","36","685","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","701","36","701","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","716","36","716","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","492","28","492","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","492","53","492","65"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","508","9","508","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","418","11","418","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","432","10","432","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","264","36","264","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","294","24","294","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","317","11","317","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch.c","319","12","319","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","569","28","569","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","435","41","435","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","442","6","442","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","447","34","447","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","451","40","451","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","342","32","342","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","351","26","351","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","129","9","129","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","164","22","164","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","168","22","168","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","171","22","171","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fmt-merge-msg.c","175","22","175","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","771","23","771","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","774","10","774","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","591","37","591","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","345","40","345","54"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","355","21","355","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","273","38","273","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","153","34","153","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fsck.c","56","33","56","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","646","26","646","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","599","24","599","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","613","50","613","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","501","26","501","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","451","50","451","61"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","196","13","196","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","183","27","183","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","184","26","184","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","152","10","152","13"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/grep.c","160","21","160","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1727","9","1727","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1377","51","1377","65"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1135","38","1135","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","996","6","996","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","996","24","996","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1000","6","1000","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1000","24","1000","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","1015","30","1015","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","957","37","957","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","926","5","926","12"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","857","68","857","76"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","690","14","690","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","636","14","636","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","533","18","533","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","227","21","227","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","230","19","230","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/index-pack.c","206","51","206","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/interpret-trailers.c","72","16","72","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1927","14","1927","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1927","31","1927","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1847","29","1847","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1683","15","1683","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1683","32","1683","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1385","18","1385","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1389","50","1389","68"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1398","9","1398","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1347","9","1347","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1354","29","1354","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1358","28","1358","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1306","49","1306","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","1145","2","1145","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","977","12","977","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","895","31","895","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","896","31","896","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","593","27","593","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","604","26","604","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","608","21","608","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","398","26","398","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","182","22","182","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","136","40","136","54"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/log.c","106","21","106","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-files.c","321","8","321","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-files.c","340","8","340","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-files.c","112","32","112","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-remote.c","91","18","91","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-remote.c","104","32","104","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/ls-remote.c","112","33","112","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/mailsplit.c","333","21","333","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/mailsplit.c","27","7","27","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge-base.c","261","40","261","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge-base.c","196","7","196","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge-base.c","196","31","196","53"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge-index.c","25","31","25","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge-tree.c","25","21","25","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge.c","1343","7","1343","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge.c","1345","7","1345","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge.c","1097","13","1097","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/merge.c","1108","14","1108","55"
